Categoria,Sexo,Valor
Distribuidora,Mujer,26
Distribuidora,Hombre,74
Labels,Mujer,17
Labels,Hombre,83
Management,Mujer,38
Management,Hombre,62
Música en Vivo,Mujer,9
Música en Vivo,Hombre,91
Publishing,Mujer,35
Publishing,Hombre,65
Recaudadoras,Mujer,24
Recaudadoras,Hombre,76
Streaming,Mujer,44
Streaming,Hombre,56
