tipo banda,tipo show,2022,2023,2024,Todos los años
Solista hombre,Norte Global,47,44,48,46
Solista mujer,Norte Global,39,40,38,39
Solista no binarie,Norte Global,57,50,62,56
Bandas de hombres,Norte Global,42,35,45,41
Bandas de mujeres,Norte Global,19,39,34,32
Bandas mixtas,Norte Global,40,39,43,40
Solista hombre,Latinoamericanos,52,55,51,53
Solista mujer,Latinoamericanos,60,59,59,59
Solista no binarie,Latinoamericanos,43,50,38,44
Bandas de hombres,Latinoamericanos,58,64,54,59
Bandas de mujeres,Latinoamericanos,81,61,66,68
Bandas mixtas,Latinoamericanos,60,61,57,59
Solista hombre,Otro,0,1,1,1
Solista mujer,Otro,1,2,2,2
Solista no binarie,Otro,0,0,0,0
Bandas de hombres,Otro,1,1,1,1
Bandas de mujeres,Otro,0,0,0,0
Bandas mixtas,Otro,1,0,0,0
